File	Class	Sample_Name
TCGA-A8-A07U-01A-11R-A034-07.htseq	Tumor	TCGA-A8-A07U-01A-11R-A034-07
TCGA-BH-A1F8-11B-21R-A13Q-07.htseq	Normal	TCGA-BH-A1F8-11B-21R-A13Q-07
TCGA-D8-A1JM-01A-11R-A13Q-07.htseq	Tumor	TCGA-D8-A1JM-01A-11R-A13Q-07
TCGA-AN-A0AT-01A-11R-A034-07.htseq	Tumor	TCGA-AN-A0AT-01A-11R-A034-07
TCGA-A7-A13E-01B-06R-A277-07.htseq	Tumor	TCGA-A7-A13E-01B-06R-A277-07
TCGA-A7-A13E-01A-11R-A277-07.htseq	Tumor	TCGA-A7-A13E-01A-11R-A277-07
TCGA-A7-A13E-01A-11R-A12P-07.htseq	Tumor	TCGA-A7-A13E-01A-11R-A12P-07
TCGA-BH-A1F6-11B-94R-A13Q-07.htseq	Normal	TCGA-BH-A1F6-11B-94R-A13Q-07
